Laisvos_vietos,Data_laikas
 33,2023-Nov-19 19:41:18
 32,2023-Nov-19 19:51:19
 31,2023-Nov-19 20:01:20
 31,2023-Nov-19 20:11:20
 31,2023-Nov-19 20:21:21
 33,2023-Nov-19 20:31:21
 41,2023-Nov-19 20:41:22
 44,2023-Nov-19 20:51:22
 47,2023-Nov-19 21:01:23
 49,2023-Nov-19 21:11:25
 52,2023-Nov-19 21:21:26
 56,2023-Nov-19 21:31:26
 57,2023-Nov-19 21:41:27
 60,2023-Nov-19 21:51:27
 60,2023-Nov-19 22:01:28
 60,2023-Nov-20 10:22:30
 60,2023-Nov-20 10:32:31
 60,2023-Nov-20 10:42:31
 60,2023-Nov-20 10:52:32
 60,2023-Nov-20 11:02:32
 60,2023-Nov-20 11:12:33
 60,2023-Nov-20 11:22:34
 60,2023-Nov-20 11:32:34
 60,2023-Nov-20 11:42:35
 60,2023-Nov-20 11:52:35
 60,2023-Nov-20 12:02:36
 60,2023-Nov-20 12:12:37
 60,2023-Nov-20 12:22:37
 60,2023-Nov-20 12:32:38
 60,2023-Nov-20 12:42:38
 60,2023-Nov-20 12:52:39
 60,2023-Nov-20 13:02:39
 59,2023-Nov-20 13:12:41
 57,2023-Nov-20 13:22:41
 57,2023-Nov-20 13:32:42
 54,2023-Nov-20 13:42:42
 49,2023-Nov-20 13:52:43
 47,2023-Nov-20 14:02:43
 40,2023-Nov-20 14:12:44
 38,2023-Nov-20 14:22:45
 38,2023-Nov-20 14:32:45
 39,2023-Nov-20 14:42:46
 39,2023-Nov-20 14:52:46
 28,2023-Nov-23 20:14:33
 29,2023-Nov-23 20:18:47
 32,2023-Nov-23 20:32:15
 35,2023-Nov-23 20:42:16
 57,2023-Nov-23 21:30:13
 57,2023-Nov-23 21:40:13
 58,2023-Nov-23 21:50:14
 60,2023-Nov-23 22:00:56
 44,2023-Nov-24 10:35:52
 37,2023-Nov-24 10:45:52
 31,2023-Nov-24 10:55:53
 44,2023-Nov-24 11:05:53
 44,2023-Nov-24 11:15:54
 42,2023-Nov-24 11:25:54
 42,2023-Nov-24 11:35:55
 42,2023-Nov-24 11:45:56
 35,2023-Nov-24 11:55:56
 45,2023-Nov-24 12:05:57
 43,2023-Nov-24 12:15:58
 43,2023-Nov-24 12:25:58
 44,2023-Nov-24 12:35:59
 44,2023-Nov-24 12:45:59
 42,2023-Nov-24 12:56:00
 37,2023-Nov-24 13:06:00
 35,2023-Nov-24 13:16:01
 37,2023-Nov-24 13:26:02
 36,2023-Nov-24 13:36:02
 36,2023-Nov-24 13:46:03
 42,2023-Nov-24 13:56:03
 33,2023-Nov-24 14:06:04
 28,2023-Nov-24 14:16:05
 26,2023-Nov-24 14:26:05
 28,2023-Nov-24 14:36:06
 27,2023-Nov-24 14:46:06
 26,2023-Nov-24 15:13:17
 27,2023-Nov-24 15:23:18
 35,2023-Nov-24 15:33:18
 32,2023-Nov-24 15:43:19
 31,2023-Nov-24 15:53:19
 16,2023-Nov-24 16:03:20
 20,2023-Nov-24 16:13:21
 12,2023-Nov-24 16:23:21
 13,2023-Nov-24 16:33:22
 10,2023-Nov-24 16:43:22
 6,2023-Nov-24 16:53:23
 14,2023-Nov-24 17:03:23
 16,2023-Nov-24 17:13:24
 16,2023-Nov-24 17:23:25
 15,2023-Nov-24 17:33:25
 20,2023-Nov-24 17:43:26
 22,2023-Nov-24 17:53:26
 24,2023-Nov-24 18:03:27
 27,2023-Nov-24 18:13:27
 20,2023-Nov-24 18:23:28
 13,2023-Nov-24 18:33:29
 13,2023-Nov-24 18:43:29
 17,2023-Nov-24 18:53:30
 19,2023-Nov-24 19:03:30
 22,2023-Nov-24 19:13:31
 21,2023-Nov-24 19:23:31
 22,2023-Nov-24 19:33:32
 19,2023-Nov-24 19:43:33
 21,2023-Nov-24 19:53:33
 19,2023-Nov-24 20:03:34
 25,2023-Nov-24 20:13:35
 38,2023-Nov-24 20:23:35
 38,2023-Nov-24 20:33:36
 40,2023-Nov-24 20:43:36
 40,2023-Nov-24 20:53:37
 41,2023-Nov-24 21:03:37
 44,2023-Nov-25 09:31:52
 45,2023-Nov-25 09:41:53
 45,2023-Nov-25 09:51:52
 38,2023-Nov-25 10:01:53
 36,2023-Nov-25 10:11:55
 38,2023-Nov-25 10:21:55
 38,2023-Nov-25 10:31:56
 33,2023-Nov-25 10:41:56
 31,2023-Nov-25 10:51:57
 29,2023-Nov-25 11:01:57
 28,2023-Nov-25 11:11:59
 28,2023-Nov-25 11:22:00
 25,2023-Nov-25 11:32:01
 21,2023-Nov-25 11:42:01
 20,2023-Nov-25 11:52:02
 18,2023-Nov-25 12:02:02
 17,2023-Nov-25 12:12:03
 17,2023-Nov-25 12:22:03
 23,2023-Nov-25 12:32:04
 19,2023-Nov-25 12:42:05
 22,2023-Nov-25 12:52:05
 25,2023-Nov-25 13:02:06
 24,2023-Nov-25 13:12:06
 31,2023-Nov-25 13:22:07
 30,2023-Nov-25 13:32:07
 36,2023-Nov-25 13:42:08
 37,2023-Nov-25 13:52:09
 37,2023-Nov-25 14:02:09
 32,2023-Nov-25 14:12:11
 29,2023-Nov-25 14:22:12
 33,2023-Nov-25 14:32:12
 36,2023-Nov-25 14:42:13
 31,2023-Nov-25 14:52:13
 27,2023-Nov-25 15:02:14
 28,2023-Nov-25 15:12:16
 27,2023-Nov-25 15:22:17
 31,2023-Nov-25 15:32:17
 27,2023-Nov-25 15:42:18
 26,2023-Nov-25 15:52:18
 27,2023-Nov-25 16:02:19
 23,2023-Nov-25 16:12:19
 25,2023-Nov-25 16:22:20
 24,2023-Nov-25 16:32:21
 25,2023-Nov-25 16:42:21
 30,2023-Nov-25 16:52:22
 35,2023-Nov-25 17:02:22
 36,2023-Nov-25 17:12:23
 36,2023-Nov-25 17:22:23
 36,2023-Nov-25 17:32:24
 40,2023-Nov-25 17:42:25
 46,2023-Nov-25 17:52:25
 40,2023-Nov-25 18:02:26
 41,2023-Nov-25 18:12:26
 36,2023-Nov-25 18:22:27
 41,2023-Nov-25 18:32:28
 34,2023-Nov-25 18:42:28
 29,2023-Nov-25 18:52:29
 28,2023-Nov-25 19:02:29
 28,2023-Nov-25 19:12:30
 24,2023-Nov-25 19:22:30
 23,2023-Nov-25 19:32:31
 20,2023-Nov-25 19:42:32
 19,2023-Nov-25 19:52:32
 21,2023-Nov-25 20:02:33
 21,2023-Nov-25 20:12:33
 22,2023-Nov-25 20:22:34
 24,2023-Nov-25 20:32:34
 38,2023-Nov-25 20:42:35
 40,2023-Nov-25 20:52:36
 60,2023-Nov-27 09:40:58
 3,2023-Nov-27 18:23:24
 4,2023-Nov-27 18:33:24
 2,2023-Nov-27 18:43:25
 1,2023-Nov-27 18:53:26
 2,2023-Nov-27 19:03:26
 0,2023-Nov-27 19:13:27
 7,2023-Nov-27 19:23:27
 19,2023-Nov-27 19:33:28
 10,2023-Nov-27 19:43:29
 14,2023-Nov-27 19:53:29
 14,2023-Nov-27 20:03:30
 18,2023-Nov-27 20:13:32
 25,2023-Nov-27 20:23:32
 31,2023-Nov-27 20:33:33
 35,2023-Nov-27 20:43:34
 41,2023-Nov-27 20:53:34
 43,2023-Nov-27 21:03:35
 49,2023-Nov-27 21:13:35
 49,2023-Nov-27 21:23:36
 54,2023-Nov-27 21:33:37
 60,2023-Nov-27 21:43:37
 60,2023-Nov-27 21:53:38
 60,2023-Nov-27 22:03:39
 60,2023-Nov-27 22:13:39
 60,2023-Nov-27 22:23:40
 30,2023-Nov-28 10:35:14
 30,2023-Nov-28 10:37:02
 30,2023-Nov-28 10:47:03
 10,2023-Nov-28 10:57:03
 29,2023-Nov-28 11:07:04
 29,2023-Nov-28 11:17:04
 26,2023-Nov-28 11:27:05
 28,2023-Nov-28 11:37:05
 17,2023-Nov-28 11:47:06
 17,2023-Nov-28 11:57:07
 31,2023-Nov-28 12:07:07
 39,2023-Nov-28 12:17:08
 39,2023-Nov-28 12:27:08
 39,2023-Nov-28 12:37:09
 27,2023-Nov-28 12:47:10
 39,2023-Nov-28 12:57:10
 39,2023-Nov-28 13:07:11
 39,2023-Nov-28 13:17:11
 39,2023-Nov-28 13:27:12
 39,2023-Nov-28 13:37:13
 40,2023-Nov-28 13:47:13
 40,2023-Nov-28 13:57:14
 38,2023-Nov-28 14:07:14
 41,2023-Nov-28 14:17:15
 41,2023-Nov-28 14:27:15
 41,2023-Nov-28 14:30:02
 41,2023-Nov-28 14:40:03
 41,2023-Nov-28 14:40:27
 45,2023-Nov-28 14:50:28
 44,2023-Nov-28 15:00:28
 37,2023-Nov-28 15:10:30
 38,2023-Nov-28 15:20:31
 36,2023-Nov-28 15:30:32
 36,2023-Nov-28 15:40:32
 36,2023-Nov-28 15:50:33
 60,2023-Nov-28 22:10:02
 60,2023-Nov-28 22:20:03
 27,2023-Nov-29 08:49:35
 18,2023-Nov-29 08:59:35
 24,2023-Nov-29 09:09:36
 22,2023-Nov-29 09:19:36
 22,2023-Nov-29 09:29:37
 16,2023-Nov-29 09:39:38
 -1,2023-Nov-29 09:49:38
 19,2023-Nov-29 09:59:39
 22,2023-Nov-29 10:09:39
 24,2023-Nov-29 10:19:40
 23,2023-Nov-29 10:29:41
 15,2023-Nov-29 10:39:41
 14,2023-Nov-29 10:49:42
 11,2023-Nov-29 10:59:42
 8,2023-Nov-29 11:09:43
 5,2023-Nov-29 11:19:44
 6,2023-Nov-29 11:29:44
 3,2023-Nov-29 11:39:45
 4,2023-Nov-29 11:49:45
 4,2023-Nov-29 11:59:46
 8,2023-Nov-29 12:09:47
 8,2023-Nov-29 12:19:47
 10,2023-Nov-29 12:29:48
 15,2023-Nov-29 12:39:48
 10,2023-Nov-29 12:49:49
 16,2023-Nov-29 12:59:49
 22,2023-Nov-29 13:09:50
 26,2023-Nov-29 13:19:51
 23,2023-Nov-29 13:29:51
 20,2023-Nov-29 13:39:52
 21,2023-Nov-29 13:49:52
 16,2023-Nov-29 13:59:53
 14,2023-Nov-29 14:09:53
 16,2023-Nov-29 14:19:54
 15,2023-Nov-29 14:29:55
 4,2023-Nov-29 14:39:55
 1,2023-Nov-29 14:49:56
 2,2023-Nov-29 14:59:56
 0,2023-Nov-29 15:09:57
 3,2023-Nov-29 15:19:58
 4,2023-Nov-29 15:29:58
 8,2023-Nov-29 15:39:59
 12,2023-Nov-29 15:49:59
 13,2023-Nov-29 16:00:00
 17,2023-Nov-29 16:10:02
 16,2023-Nov-29 16:20:03
 21,2023-Nov-29 16:30:03
 22,2023-Nov-29 16:40:04
 26,2023-Nov-29 16:50:04
 35,2023-Nov-29 17:00:05
 35,2023-Nov-29 17:10:08
 32,2023-Nov-29 17:20:08
 24,2023-Nov-29 17:30:09
 21,2023-Nov-29 17:40:09
 12,2023-Nov-29 17:50:11
 9,2023-Nov-29 18:00:11
 9,2023-Nov-29 18:10:13
 2,2023-Nov-29 18:20:14
 5,2023-Nov-29 18:30:14
 0,2023-Nov-29 18:40:15
 2,2023-Nov-29 18:50:15
 2,2023-Nov-29 19:00:16
 4,2023-Nov-29 19:10:18
 4,2023-Nov-29 19:20:19
 3,2023-Nov-29 19:30:19
 7,2023-Nov-29 19:40:20
 22,2023-Nov-29 19:50:20
 29,2023-Nov-29 20:00:21
 25,2023-Nov-29 20:10:23
 25,2023-Nov-29 20:20:23
 28,2023-Nov-29 20:30:24
 30,2023-Nov-29 20:40:25
 26,2023-Nov-29 20:50:25
 32,2023-Nov-29 21:00:26
 42,2023-Nov-29 21:10:26
 46,2023-Nov-29 21:20:27
 49,2023-Nov-29 21:30:27
 51,2023-Nov-29 21:40:28
 58,2023-Nov-29 21:50:29
 60,2023-Nov-29 22:00:29
 60,2023-Nov-29 22:10:31
 60,2023-Nov-29 22:20:32
 60,2023-Nov-29 22:30:32
